workload,avg_latency_ms,p99_latency_ms,peak_memory_kb,sensor_reads_bytes,writes_bytes,cpu_usage_pct,sys_memory_pct
Embedded,0.04312625093734823,0.277452928276034,400.9423828125,12160000,64000,12.5,33.5
AI Inference,12.00369559994821,37.42727508637468,4729.0830078125,1419571200,3072000,99.1,33.7
Physics Simulation,0.28123436348323594,1.0402736104151695,441.37890625,157286400,235929600,51.8,33.7
